"county, state",logist params,logist max error,exp params,exp max error,first case
"Marion, Texas",[ -0.92021909 -27.41178199   1.28563211   0.33695613   3.00008217],815933231093.8219,0.08306225454231392,0.08306225454231392,2020-04-16
"Martin, Texas","[ 1.83561617e-08 -1.07940569e+00  1.05256013e+00  2.78888861e+01
  9.65295870e-01]",44.017982501089726,0.0,0.0,2020-03-26
"Mason, Texas",[14.25487523 -0.66425259 18.08999081 48.75351358  1.        ],8.835680035694228,inf,inf,2020-04-04
"Matagorda, Texas",[ 3.70347952 -0.28765457 52.37426441 11.76399896  0.90338499],4739996821.315216,1.755623925730217,1.755623925730217,2020-03-16
"Maverick, Texas",[ 8.76902641 -0.10969881 21.52954114 -5.08849042 -3.59897125],3357928400.655385,0.02883079684882735,0.02883079684882735,2020-03-25
"Medina, Texas",[32.52465112 -0.3020332  14.84937929 10.48897116  1.36176131],230537286163113.44,0.04028377271247052,0.04028377271247052,2020-03-18
"Menard, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Midland, Texas","[ 5.41807616e+01 -4.37014949e-02  3.21208180e+04  7.74066053e+01
 -1.87629377e+01]",342932999112810.8,0.34286373665202063,0.34286373665202063,2020-03-21
"Milam, Texas",[ 2.68206677 -0.1632446  14.27962511 13.94641572  0.88148546],10428459893954.262,0.021600812956538224,0.021600812956538224,2020-03-25
"Mills, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Mitchell, Texas",[-60.91903361  -0.21257407   2.39640391  97.98609548   1.        ],2.3880572552630124,inf,inf,2020-04-07
"Montague, Texas","[ 8.28318021e-08 -1.30994304e+00  4.39519243e+00  2.97028815e+01
  1.03417562e+00]",97.68530305338783,0.013899348936813747,0.013899348936813747,2020-03-27
"Montgomery, Texas","[ 1.86429591e+01 -1.30367768e-01  5.88331210e+02  1.13432351e+01
 -1.46748123e+01]",3970334352276.666,12553046.333474373,12553046.333474373,2020-03-10
"Moore, Texas",[ 51.30679236  -0.30110693 231.47954878   7.54343489   2.59276849],118543455869162.92,0.7224313209154355,0.7224313209154355,2020-03-30
"Morris, Texas",[175.50036493  -0.25508244   4.73770012   1.99252312   0.86140166],4827132779807011.0,0.003891320505350515,0.003891320505350515,2020-03-23
"Motley, Texas",[-2.3085381  -1.16139083 49.98624533 29.19770551  1.        ],6.443099856972826,inf,inf,2020-04-13
"Nacogdoches, Texas",[  8.58301185  -0.21412099 125.97190748   9.91402161  -0.78066225],3668470067892.3833,0.553654992222606,0.553654992222606,2020-03-26
"Navarro, Texas",[ 25.86160489  -0.09377953  47.19261284 -13.26768654  -4.78135879],5260452499042.539,0.020577167798846416,0.020577167798846416,2020-03-27
"Newton, Texas",[-18.03289187  -8.48952017  17.81032255  30.3809269    1.56521746],0.0005461037597143558,0.0,0.0,2020-04-01
"Nolan, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Nueces, Texas",[  1.03598967  -0.17247115 105.40390384   9.56464474 -10.4192119 ],755589059293.4187,0.0,0.0,2020-03-24
"Ochiltree, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Oldham, Texas",[36.23264379 -0.24838769  2.30490338 -3.21182983  0.76903512],103163698093159.31,0.0,0.0,2020-03-21
"Orange, Texas",[ 9.77788431 -0.20929504 62.49029984  3.26560224 -4.02812297],1540413728512.7937,0.0,0.0,2020-03-25
"Palo Pinto, Texas",[-16.94795895 -23.41534534  19.67955558  26.92722532   4.13621478],0.011400097281109533,0.0,0.0,2020-04-02
"Panola, Texas",[ 2.48553066 -0.24330092 73.64431657 12.87899111  0.90375422],4384030885506.38,0.27280413136655135,0.27280413136655135,2020-04-02
"Parker, Texas",[ 8.79523449 -0.26735273 20.722902   10.99243078  2.51842691],17028352500224.033,0.06070051282908966,0.06070051282908966,2020-03-24
"Parmer, Texas","[ 2.17572257e-08 -2.03917467e+00  2.29330579e+00  1.06332313e+01
  8.42181450e-01]",inf,0.0,0.0,2020-04-19
"Pecos, Texas","[ 2.04200851e-07 -4.14599583e+00  4.20080898e+00  1.22447707e+01
  9.59747024e-01]",1592.5981022210115,0.05408535174208535,0.05408535174208535,2020-04-06
"Polk, Texas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-29
"Potter, Texas","[ 3.14946240e+01 -1.01081115e-01  8.61023801e+04  5.80691167e+01
 -7.54583130e+00]",151930871170372.28,0.8974504084580486,0.8974504084580486,2020-03-21
"Presidio, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Rains, Texas","[-1.51296266e+03 -3.85958295e+01  1.00000000e+00  4.31804875e+00
  1.00000000e+00]",0.029299110732691043,0.0,0.0,2020-04-10
"Randall, Texas",[0 0 0 0 0],0.0,0.30249808820792623,0.30249808820792623,2020-03-27
"Reagan, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Real, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Red River, Texas",[-11.05789769  -1.92771518  49.99996668  17.78302552   1.        ],0.16142112310321408,inf,inf,2020-04-16
"Reeves, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Refugio, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Roberts, Texas","[ 1.29635462e+00 -8.19143269e+00  2.40712163e-03  1.42170930e+01
  2.00000000e+00]",7.458896346437845e-20,inf,inf,2020-04-16
"Robertson, Texas",[-28.70111421 -15.192715    19.56915975  35.7570717    1.90000388],0.00014400000002403205,0.0,0.0,2020-03-25
"Rockwall, Texas","[ 1.98624241e+01 -6.14247307e-02  6.34351733e+02  1.71088583e+01
 -8.93446976e+00]",2055854476962.614,0.09833340655538375,0.09833340655538375,2020-03-26
"Runnels, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Rusk, Texas",[22.58866766 -0.12522743 40.18984687  1.71781008 -1.3370973 ],1546105994946.789,0.06293688774251432,0.06293688774251432,2020-03-18
"Sabine, Texas","[-1.70647042e+01 -4.00506953e-01  1.88772196e-02  4.64254103e+01
  1.00000000e+00]",6.61466176936109,inf,inf,2020-04-09
"San Augustine, Texas",[ 0.80845314 -0.13215266 22.96009029  8.92176111 -5.03010099],15726644315153.7,0.0,0.0,2020-04-01
"San Jacinto, Texas",[ 8.21371367 -0.54540734  9.2868838  10.16410887  0.86183889],8662311519451.531,0.055805646282313624,0.055805646282313624,2020-03-29
"San Patricio, Texas",[ 2.79651606 -0.50788087  7.43865846  8.39523852  0.73755234],191727050285.58395,0.0,0.0,2020-03-25
"San Saba, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Schleicher, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Scurry, Texas",[0 0 0 0 0],0.0,0.0,0.0,2020-04-09
"Shackelford, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Shelby, Texas",[  3.58854721  -0.1471211  116.08913634  11.88968037  -6.40369199],4056341155854.397,0.3152054019509147,0.3152054019509147,2020-03-27
"Sherman, Texas",[-103.24520466  -31.27206602    1.06327836    8.58695994    7.12502164],0.038125000006242714,0.07725483632667521,0.07725483632667521,2020-04-16
"Smith, Texas",[  6.15702968  -0.1517121  140.88859078  12.55980241  -1.66911263],6769708996.200979,846.2339289269236,846.2339289269236,2020-03-13
"Somervell, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Starr, Texas",[ 0.92716189 -0.57628794  5.36487124  6.62229142  1.65899082],358450275368.73804,0.0,0.0,2020-03-27
"Stephens, Texas","[ 9.07411713e+00 -4.38505044e-11  6.57585855e+00  1.40387782e+01
  3.47252125e-01]",0.00033894963814219985,-1.7212083394272692e+28,-1.7212083394272692e+28,2020-04-10
"Sterling, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Stonewall, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Sutton, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Swisher, Texas","[ 1.08839409e-02 -3.10736794e-01  4.63493332e+00  2.82242098e+01
  6.92610934e-01]",25495113460075.324,0.009561761279218532,0.009561761279218532,2020-03-29
"Tarrant, Texas","[ 2.99691648e+01 -1.30570058e-01  2.04595576e+03  9.81238345e+00
 -3.74536894e+01]",27363813047622.64,1765362.74594317,1765362.74594317,2020-03-10
"Taylor, Texas","[ 4.35323662e+01 -1.41719428e-01  4.66173948e+02  2.86460617e+00
 -2.19108003e+00]",19135048841249.08,1.2848188008243753,1.2848188008243753,2020-03-27
"Terrell, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Terry, Texas",[ 0.5454012  -0.38319529  7.76951019 17.95530316  2.6637481 ],14460789815921.09,0.03821843312471174,0.03821843312471174,2020-03-25
"Throckmorton, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Titus, Texas",[-16.22029637 -23.33588169  18.21112348  28.4255881    6.09506882],0.03188208623943237,0.0,0.0,2020-04-03
"Tom Green, Texas",[ 4.84074977 -0.2644579  42.93079297  6.26080081 -0.59442886],94784585747.06947,0.0,0.0,2020-03-25
"Travis, Texas","[ 1.42683088e+01 -1.23802447e-01  1.73713415e+03  9.40762502e+00
 -4.74838050e+01]",681693768688.316,28.251624840466523,28.251624840466523,2020-03-13
"Trinity, Texas",[-52.50737429 -51.87514198  19.05463463 -14.32961093 -14.60463463],0.012393333333333333,0.030933142255435087,0.030933142255435087,2020-04-04
"Tyler, Texas",[-16.17759523 -49.54758891  18.57691206  23.43380267   3.89997637],0.006373333334822247,0.0,0.0,2020-04-04
"Upshur, Texas",[ 5.22459385 -0.21289178 10.49021659 12.85798204  0.67103121],128269012637.95216,0.014858436520540863,0.014858436520540863,2020-03-20
"Upton, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Uvalde, Texas",[ 8.22312975 -0.22931647  7.66190427 -2.91862255 -0.37555724],934579956703.5394,0.0,0.0,2020-03-27
"Val Verde, Texas",[ 0.25557342 -4.03255924  7.69296894 10.85056889  4.19335652],685568740.6468745,0.0,0.0,2020-03-26
"Van Zandt, Texas",[23.37800486 -0.30282186 11.41107425  8.64443244  0.75445514],76255921380514.66,0.032693081537440584,0.032693081537440584,2020-03-19
"Victoria, Texas",[ 2.28964089 -0.28664313 98.23479027 10.69898179 -1.61139182],72123066530.33098,0.0,0.0,2020-03-24
"Walker, Texas","[ 1.32862304e+01 -1.44949634e-01  1.62452123e+03  2.82474391e+01
 -4.53551176e-01]",76215156747675.77,0.4689472879318503,0.4689472879318503,2020-03-25
"Waller, Texas",[ 1.382383   -0.15578107 31.30330894 11.14278503 -0.71654023],3121781281429.877,0.04550979896965954,0.04550979896965954,2020-03-29
"Ward, Texas",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Washington, Texas",[0 0 0 0 0],0.0,0.2146432521862004,0.2146432521862004,2020-03-28
"Webb, Texas","[ 4.57733519e+00 -1.72324578e-01  3.53461773e+02  1.44128131e+01
 -9.85254934e+00]",74855154114.7716,4.4905910254226455,4.4905910254226455,2020-03-18
"Wharton, Texas",[ 3.78840023 -0.30484982 33.24335995 10.98710943  3.60765233],57261240592.46007,0.24209734590193774,0.24209734590193774,2020-03-25
"Wheeler, Texas",[ 1.06058568 -3.32304906 49.93841193 10.32686724  1.00000001],inf,0.0,0.0,2020-04-22
"Wichita, Texas",[ 1.52853115 -0.25007077 61.93194382 10.67148372 -2.84918003],856940732125.31,0.0,0.0,2020-03-18
"Wilbarger, Texas",[-8.53221522 -1.84243041 49.99930444 20.08834659  1.        ],4.379820409276784,inf,inf,2020-04-14
"Willacy, Texas","[ 8.71946036e+01 -1.96207492e-02  4.12559336e+03  7.24445693e+01
 -9.80112703e+00]",153088266039541.62,0.019226600044081325,0.019226600044081325,2020-03-27
"Williamson, Texas","[ 1.47428936e+01 -9.25522924e-02  2.59639155e+02 -5.86744870e+00
 -2.50886992e+01]",41624994925.548965,0.5489408990933448,0.5489408990933448,2020-03-18
"Wilson, Texas","[ 4.38142435e+01 -6.24420858e-02  3.95363415e+03  4.69132605e+01
 -3.78165235e+00]",269853471344983.6,0.026739522472211293,0.026739522472211293,2020-03-25
"Winkler, Texas",[ 3.8425354  -1.32375612  2.06533936  4.46715188  0.96034757],2348100945083.3506,0.0,0.0,2020-04-10
"Wise, Texas",[-17.22308575 -10.96071253  17.98503609  32.39524527   5.64002904],0.025420800023178994,0.008395734113351606,0.008395734113351606,2020-03-30
"Wood, Texas",[37.80581838 -0.43460954  5.68478279 -2.30555276  0.3139513 ],100117635037683.44,0.0,0.0,2020-04-01
"Yoakum, Texas",[-74.38256391  -0.99038415  38.64308845  29.80470596   1.        ],52.551050240572934,9.906497921156457e-05,9.906497921156457e-05,2020-03-27
"Young, Texas",[0 0 0 0 0],0.0,0.0,0.0,2020-03-27
"Zapata, Texas",[ -5.06382728 -46.11251428   3.83116884  10.52036804   2.45454545],4.862962389203776e+19,0.0,0.0,2020-04-06
"Zavala, Texas",[ 1.67363551 -1.73066971 49.99211489 18.83999163  1.        ],63.26874401888549,inf,inf,2020-04-17
"Beaver, Utah",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Box Elder, Utah",[ 4.50497512 -0.13313856 20.29996101  3.38331915 -2.70153346],199563742683.71512,0.0,0.0,2020-03-18
"Cache, Utah",[ 4.44627251 -0.27374805 38.48715409 13.75773489  1.80803267],21544070959.435444,0.2992600187713429,0.2992600187713429,2020-03-18
"Carbon, Utah",[0 0 0 0 0],0.0,0.0039310401097225785,0.0039310401097225785,2020-04-03
"Daggett, Utah",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Davis, Utah","[ 5.46606690e+00 -1.61478499e-01  2.63840209e+02  1.84762808e+01
 -6.09821059e+00]",9452013723.241232,2058804918.8650408,2058804918.8650408,2020-03-06
"Duchesne, Utah",[-17.15369137  -8.98242584  18.34413309  26.8469149    2.85715318],0.0036394557825791284,0.0,0.0,2020-04-03
"Emery, Utah",[-17.36600206  -9.19675897  18.24949359  26.73830754   2.66667745],0.0029365079367983877,0.0,0.0,2020-04-03
"Garfield, Utah","[ 7.93695113e+01 -6.20297092e-01  2.65714582e-08 -1.21851711e+01
  9.99999973e-01]",0.04069300558414946,inf,inf,2020-03-28
"Grand, Utah","[ 7.06061139e+01 -6.56725104e-01  3.95681209e-14 -1.13838942e+01
  1.00000000e+00]",1.9309708360664647e-29,1.897715673415936e-15,1.897715673415936e-15,2020-04-03
"Iron, Utah",[  0.66484461  -0.07255257  52.09405555   2.14803724 -29.73002917],128020687950.9814,0.0,0.0,2020-03-23
"Juab, Utah",[-20.29164764 -35.75082697  18.63433945  60.015007     2.28573601],0.004081632654241243,0.00410008556822322,0.00410008556822322,2020-04-03
"Kane, Utah","[ 1.66469932e-04 -5.70933048e-01  2.31606690e+00  1.91878077e+01
  7.11517989e-01]",516541014.9651344,0.0,0.0,2020-04-02
"Millard, Utah",[0 0 0 0 0],0.0,0.0,0.0,2020-04-03
"Morgan, Utah",[ 1.04961632 -0.69111086  5.34550365  7.59264562  2.01230492],140261172170.80396,0.0,0.0,2020-03-26
"Piute, Utah",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Rich, Utah",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Salt Lake, Utah","[ 1.23862447e+01 -1.26757473e-01  2.30440326e+03  2.69778863e+01
 -3.36412009e+01]",784491757502.0502,5.370187554220024e+18,5.370187554220024e+18,2020-02-25
"San Juan, Utah",[ 9.08133462 -0.43433453 39.71311265 17.22929451  4.7378156 ],30437800912986.2,0.05223048620144352,0.05223048620144352,2020-03-28
"Sanpete, Utah",[0 0 0 0 0],0.0,0.0,0.0,2020-04-18
"Sevier, Utah","[ 2.32881124e-08 -2.52020057e+00  2.95236992e+00  8.81732776e+00
  2.05945397e+00]",642.8676570639117,0.0,0.0,2020-04-15
"Summit, Utah","[ 1.19912805e+00 -1.67064779e-01  3.61585139e+02  1.44034563e+01
 -2.49121198e+01]",627965804257.6838,42.502187729341095,42.502187729341095,2020-03-14
"Tooele, Utah",[ 2.51046932 -0.15494695 48.73501543 16.39500942 -1.08852879],1066313241329.3278,0.875425678613944,0.875425678613944,2020-03-16
"Uintah, Utah",[-10.85837904  -5.33292558  20.20922306  32.85504894   3.67855534],0.009199201420148418,0.0,0.0,2020-03-27
"Utah, Utah","[ 7.42357845e+00 -8.95933982e-02  1.11138429e+03  1.30901302e+01
 -6.79290367e+01]",705629463982.4634,9.592348256775697,9.592348256775697,2020-03-15
"Wasatch, Utah",[ 58.32021061  -0.14326486 140.62793216 -12.24593049 -15.83724047],38876386688665.01,0.0,0.0,2020-03-16
"Washington, Utah",[ 8.45582441 -0.16683626 50.70562699 18.60607761 -0.25523897],351993183276.0602,1993721017.517929,1993721017.517929,2020-03-06
"Wayne, Utah",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Weber, Utah",[  6.86541346  -0.15938961 129.36929725  13.30114938  -4.60433339],92668830381.44463,4312453.481067177,4312453.481067177,2020-03-10
"Addison, Vermont",[ 1.70018252 -0.20150904 64.30055733 10.61344031 -2.15917841],580664986359.0027,0.0,0.0,2020-03-20
"Bennington, Vermont",[30.15176025 -0.14564617 39.39232811  1.85747332 -0.89113274],1869417443123.5916,177631189.96431085,177631189.96431085,2020-03-07
"Caledonia, Vermont",[ 1.16344566 -0.1134496  16.85219248 10.9360418  -2.8567786 ],7750318030920.741,0.0,0.0,2020-03-24
"Chittenden, Vermont","[ 4.54120238e+00 -2.29168731e-01  3.98686447e+02  1.53671392e+01
 -3.13824736e+00]",978000831.8264472,91006.45692657176,91006.45692657176,2020-03-11
"Essex, Vermont","[-7.02735314e-04 -5.99740398e+00  7.97845826e-01  1.14781008e+01
  1.20011997e+00]",2729568908848.023,0.03790975902258231,0.03790975902258231,2020-04-08
"Franklin, Vermont",[25.19352673 -0.3830553  87.36328467 10.19359754  5.71066963],94933707738856.69,2.859224965207735,2.859224965207735,2020-03-21
"Grand Isle, Vermont","[ 2.54401905e-08 -3.77740473e+00  2.16946195e+00  6.05647618e+00
  8.42213444e-01]",169.74319037979475,0.0,0.0,2020-04-07
"Lamoille, Vermont",[0 0 0 0 0],0.0,0.0,0.0,2020-03-25
"Orange, Vermont",[0 0 0 0 0],0.0,9.159024081445462,9.159024081445462,2020-03-16
"Orleans, Vermont",[ 5.65745999 -0.28894854  9.29088759 -3.2274049  -0.80998461],109305236665.89742,0.0,0.0,2020-03-24
"Rutland, Vermont",[41.27363595 -0.30866166 40.39364707  3.60922956  2.04460139],134811242142979.66,0.0,0.0,2020-03-20
"Washington, Vermont",[ 3.10103593 -0.17272827 34.47419178 11.56607091 -1.80206087],554583294517.5935,0.6612429745230384,0.6612429745230384,2020-03-14
"Windham, Vermont",[11.22999429 -0.22834707 64.57548537  6.18220388  2.47625395],2757623845187.7734,0.509782965036316,0.509782965036316,2020-03-21
"Windsor, Vermont",[0 0 0 0 0],0.0,1240.9137928876426,1240.9137928876426,2020-03-14
"Accomack, Virginia","[ 2.18953280e+01 -1.68819288e-01  3.87620791e+04  5.30767891e+01
  3.15941427e+00]",145261537078734.9,0.08048897197475408,0.08048897197475408,2020-03-20
"Albemarle, Virginia","[ 1.49014404e+00 -5.03065838e-02  1.79877866e+02  3.89794691e+00
 -6.57255655e+01]",142406244641.725,0.0,0.0,2020-03-21
"Alleghany, Virginia",[-64.32620743 -94.11263957   2.42832253  20.31354681   2.57149742],0.011102040643487934,0.0075848399105274845,0.0075848399105274845,2020-03-29
"Amelia, Virginia","[ 1.73502659e+02 -6.11204980e-02  3.81703316e+01 -7.01940945e+01
 -1.12005496e+01]",694458885290019.9,0.0,0.0,2020-03-26
"Amherst, Virginia",[ 4.32145527 -0.27544989  9.97259288  6.34072658  0.24984795],65777041928.036964,0.0,0.0,2020-03-22
"Appomattox, Virginia",[0 0 0 0 0],0.0,0.0,0.0,2020-04-06
"Arlington, Virginia","[ 1.83186488e+01 -1.17878811e-01  1.05619968e+03  1.27055660e+01
 -1.49027226e+01]",1060490202320.9147,264568.36196833896,264568.36196833896,2020-03-11
"Augusta, Virginia","[ 1.53403297e+01 -6.18053969e-03  3.76018118e+03  2.56369681e+01
 -1.95610934e+02]",2009435149317.41,0.11964735478654297,0.11964735478654297,2020-04-01
"Bath, Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Bedford, Virginia",[ 2.69796238 -0.42959735 16.711088   14.60099465  1.49909305],22153678962.36982,0.10162245820890803,0.10162245820890803,2020-03-22
"Bland, Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Botetourt, Virginia",[ 2.53368292 -0.3172487  24.38643779 11.3741137   0.07098714],22183558927.295155,0.0,0.0,2020-03-21
"Brunswick, Virginia",[ 6.44882714 -0.69006875 11.47809865 11.20026948  0.95018194],31906257003406.695,0.08031041714642445,0.08031041714642445,2020-03-31
"Buchanan, Virginia",[ 49.27941575 -10.79010066  10.66700337   5.88975802   1.33332596],4509702279149453.0,0.0,0.0,2020-04-07
"Buckingham, Virginia",[ 8.82272787 -0.27473801 29.49058904  4.46500016  0.76994764],6189159759856.979,0.10027606999271181,0.10027606999271181,2020-03-31
"Campbell, Virginia",[ 1.28645207 -1.09194731  7.82623463  9.21809949  1.91799906],56746667406.7555,0.0,0.0,2020-03-31
"Caroline, Virginia",[0 0 0 0 0],0.0,0.022725085927815317,0.022725085927815317,2020-04-03
"Carroll, Virginia",[-42.76460564 -43.85813248  11.55346844 115.61400432   2.33334182],0.001695906432900308,0.0,0.0,2020-03-31
"Charles City, Virginia",[ 9.05582736 -0.23181521 11.18925645 11.77116681  0.67792726],9376284826796.86,0.019927164091879765,0.019927164091879765,2020-03-18
"Charlotte, Virginia",[-16.71837781 -23.72998169  18.18992703  28.09652188   4.55006313],0.02466000001062671,0.0,0.0,2020-04-04
"Chesterfield, Virginia","[ 5.58838696e+00 -1.46183031e-01  4.78806341e+02  1.84895972e+01
 -1.12112898e+01]",138214458944.1221,3.914889352075625,3.914889352075625,2020-03-14
"Clarke, Virginia",[157.48884897  -0.32337988   5.41039806  -3.20002468   1.29088397],1.1709594914274708e+16,0.014178201384816526,0.014178201384816526,2020-03-31
"Craig, Virginia","[ 2.60640933e+01 -8.07497019e-17  3.10316222e+00  2.89255352e+01
  1.88534025e+00]",1.2292014791202551e-05,inf,inf,2020-04-07
"Culpeper, Virginia",[0 0 0 0 0],0.0,0.021926174901118017,0.021926174901118017,2020-03-22
"Cumberland, Virginia",[ 7.66284147 -0.24935456 14.16335973 -5.33174405 -4.33634689],1976121875168.2659,0.0,0.0,2020-04-02
"Dickenson, Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Dinwiddie, Virginia",[0 0 0 0 0],0.0,0.0,0.0,2020-04-07
"Essex, Virginia",[0 0 0 0 0],0.0,-0.017361111111111112,-0.017361111111111112,2020-04-16
"Fairfax, Virginia","[ 2.50119195e+01 -1.26986850e-01  4.38160628e+03  2.02222319e+01
 -3.13220376e+01]",7046023884575.282,192248930.62518132,192248930.62518132,2020-03-07
"Fauquier, Virginia","[ 3.66824465e+01 -7.82104562e-02  3.14009208e+04  6.15432210e+01
 -2.97488977e+00]",190415349220393.47,0.10912554972328732,0.10912554972328732,2020-03-26
"Floyd, Virginia","[-1.70647042e+01 -4.00506953e-01  1.88772196e-02  4.64254103e+01
  1.00000000e+00]",6.61466176936109,inf,inf,2020-04-09
"Fluvanna, Virginia",[ 9.38417412 -0.59189166 66.53323045 18.62453553  4.15828044],48754872307641.69,1.1768096513194506,1.1768096513194506,2020-03-22
"Franklin, Virginia",[ 2.33067799 -0.23072852 16.6409496   9.37799755 -0.52735362],722172776712.5999,0.0,0.0,2020-03-21
"Frederick, Virginia",[ 5.13241923 -0.25423056 85.71109347  6.94468004 -0.35426581],132160816640.49442,0.0,0.0,2020-03-25
"Giles, Virginia",[-69.53125061 -11.27971395   2.89064166  26.48303329   3.22218623],0.003266856604175321,0.0,0.0,2020-04-06
"Gloucester, Virginia",[ 1.88624459 -0.25042145 20.09556513 13.22145167  1.51270715],489019291535.5759,0.0,0.0,2020-03-20
"Goochland, Virginia","[ 1.34954153e+01 -1.65898429e-01  8.03187816e+01  1.26368042e+01
  6.57492740e-02]",8180588837218.82,0.13137871588854358,0.13137871588854358,2020-03-17
"Grayson, Virginia",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Greene, Virginia",[0 0 0 0 0],0.0,0.009403978308236175,0.009403978308236175,2020-03-26
"Greensville, Virginia",[ 5.96201985 -0.15850867 46.73764907 11.9427919   0.80966273],68578095234.00973,0.04196989431194956,0.04196989431194956,2020-03-29
"Halifax, Virginia",[ 6.02635319 -0.13975143 19.90645774 13.47908177 -0.05955675],861781208677.2003,0.017776573025753823,0.017776573025753823,2020-03-24
"Hanover, Virginia",[  9.41804324  -0.19863938 127.26380026  23.86046458   0.66418154],899475338327.6434,23363.48735908958,23363.48735908958,2020-03-12
"Henrico, Virginia","[ 1.45382205e+01 -1.50210920e-01  8.57762370e+02  8.71184805e+00
 -2.94776143e+01]",6492593514820.381,15.953200747151717,15.953200747151717,2020-03-17
"Henry, Virginia",[34.21683364 -0.28207979  9.46745622 -1.95305266  0.91664848],106567382393538.7,0.0,0.0,2020-03-30
"Highland, Virginia",[ 1.06058568 -3.32304906 49.93841193 10.32686724  1.00000001],inf,0.0,0.0,2020-04-22
"Isle of Wight, Virginia",[  6.68083251  -0.2292631  107.70681724  16.43880527   1.91918491],2942450736473.787,0.6927304909176731,0.6927304909176731,2020-03-21
"James City, Virginia",[ 16.32013374  -0.19042873 143.20003563   2.28688504  -1.64758212],616779375084.5538,644.1219343046421,644.1219343046421,2020-03-12
"King and Queen, Virginia",[-18.04577664  -7.8791924   17.9695522   30.79895877   1.62500306],0.000493421052651277,0.0,0.0,2020-03-31
"King George, Virginia",[ 1.17522861 -0.16362155 24.09690881 10.15847953 -2.83262793],6097556316710.537,0.0,0.0,2020-03-26
"King William, Virginia",[0 0 0 0 0],0.0,0.0,0.0,2020-03-30
"Lancaster, Virginia","[ 7.93695113e+01 -6.20297092e-01  2.65714582e-08 -1.21851711e+01
  9.99999973e-01]",0.04069300558414946,inf,inf,2020-03-28
"Lee, Virginia",[ 4.11664412 -1.37879492  4.70051888 18.35506253  2.0404754 ],4951360427630.116,0.01811111249139034,0.01811111249139034,2020-03-22
"Loudoun, Virginia","[ 7.07641070e+00 -1.53883042e-01  5.56151113e+02  1.83336230e+01
 -9.65944331e+00]",13337383384.57575,2251342.250692689,2251342.250692689,2020-03-10
"Louisa, Virginia",[ 5.67974671 -0.11707279 50.31860647  5.24431709 -2.49004794],235739293190.77582,0.053955456872352495,0.053955456872352495,2020-03-22
"Lunenburg, Virginia",[24.96214114 -9.72862547  1.08352785  3.41383898  1.99980685],1.824392230444652e+16,-0.003472222222222222,-0.003472222222222222,2020-04-07
"Madison, Virginia","[ 3.09441950e+01 -8.47494079e-02  1.03229736e+04  6.82912532e+01
  9.56319606e-01]",107731349465239.56,0.012639838504071762,0.012639838504071762,2020-03-25
"Mathews, Virginia",[-15.39566139  -5.77394464  19.43139834  34.45722198   2.26666667],0.0006328888888888906,0.0,0.0,2020-03-25
"Mecklenburg, Virginia",[ 7.20712451 -0.62793214 61.40272207 16.26174691  3.51920573],7623384413072.544,1.6766747885749789,1.6766747885749789,2020-03-21
"Middlesex, Virginia","[ 7.30355778e-09 -2.47705539e+00  5.22944596e+00  6.97701267e+00
 -2.22261701e+00]",309657.33520438673,0.006944444444444444,0.006944444444444444,2020-04-09
"Montgomery, Virginia",[ 2.50289405 -0.23358146 54.43897747  9.9343081  -3.21688831],2180098180529.897,0.3969435805194937,0.3969435805194937,2020-03-28
"Nelson, Virginia",[ 4.00028231 -0.1727076   6.16370757 10.08773961  1.01864992],4053042048252.1265,0.007292054460586093,0.007292054460586093,2020-03-25
